step,train_loss,val_loss,y0,learning_rate,elapsed_time
1816,2.72442e-02,nan,4.50563e+00,5.00000e-03,43
1817,2.28590e-02,nan,4.50563e+00,5.00000e-03,43
1818,1.87767e-02,nan,4.50563e+00,5.00000e-03,43
1819,2.90150e-02,nan,4.50563e+00,5.00000e-03,43
1820,1.71702e-02,nan,4.50563e+00,5.00000e-03,43
1821,2.03371e-02,nan,4.50563e+00,5.00000e-03,43
1822,1.71394e-02,nan,4.50563e+00,5.00000e-03,43
1823,2.21676e-02,nan,4.50563e+00,5.00000e-03,43
1824,2.61875e-02,nan,4.50563e+00,5.00000e-03,43
1825,3.15269e-02,nan,4.50563e+00,5.00000e-03,43
1826,2.10633e-02,nan,4.50563e+00,5.00000e-03,43
1827,2.19743e-02,nan,4.50563e+00,5.00000e-03,43
1828,1.62014e-02,nan,4.50563e+00,5.00000e-03,43
1829,2.21830e-02,nan,4.50563e+00,5.00000e-03,43
1830,2.06728e-02,nan,4.50563e+00,5.00000e-03,43
1831,2.17584e-02,nan,4.50563e+00,5.00000e-03,43
1832,2.02697e-02,nan,4.50563e+00,5.00000e-03,43
1833,2.45999e-02,nan,4.50563e+00,5.00000e-03,43
1834,2.20314e-02,nan,4.50563e+00,5.00000e-03,43
1835,2.05949e-02,nan,4.50563e+00,5.00000e-03,43
1836,1.90453e-02,nan,4.50563e+00,5.00000e-03,43
1837,1.51035e-02,nan,4.50563e+00,5.00000e-03,43
1838,1.52446e-02,nan,4.50563e+00,5.00000e-03,43
1839,1.95581e-02,nan,4.50563e+00,5.00000e-03,43
1840,2.73761e-02,nan,4.50563e+00,5.00000e-03,43
1841,1.92706e-02,nan,4.50563e+00,5.00000e-03,43
1842,2.70107e-02,nan,4.50563e+00,5.00000e-03,43
1843,1.60784e-02,nan,4.50563e+00,5.00000e-03,43
1844,2.53707e-02,nan,4.50563e+00,5.00000e-03,43
1845,2.35787e-02,nan,4.50563e+00,5.00000e-03,43
1846,2.45775e-02,nan,4.50563e+00,5.00000e-03,43
1847,2.27716e-02,nan,4.50563e+00,5.00000e-03,44
1848,2.19256e-02,nan,4.50563e+00,5.00000e-03,44
1849,2.40204e-02,nan,4.50563e+00,5.00000e-03,44
1850,2.21147e-02,nan,4.50563e+00,5.00000e-03,44
1851,1.35168e-02,nan,4.50563e+00,5.00000e-03,44
1852,2.50592e-02,nan,4.50563e+00,5.00000e-03,44
1853,2.48276e-02,nan,4.50563e+00,5.00000e-03,44
1854,2.87284e-02,nan,4.50563e+00,5.00000e-03,44
1855,2.62091e-02,nan,4.50563e+00,5.00000e-03,44
1856,1.84524e-02,nan,4.50563e+00,5.00000e-03,44
1857,1.94388e-02,nan,4.50563e+00,5.00000e-03,44
1858,2.38231e-02,nan,4.50563e+00,5.00000e-03,44
1859,2.08243e-02,nan,4.50563e+00,5.00000e-03,44
1860,1.78613e-02,nan,4.50563e+00,5.00000e-03,44
1861,1.71712e-02,nan,4.50563e+00,5.00000e-03,44
1862,2.21946e-02,nan,4.50563e+00,5.00000e-03,44
1863,1.84203e-02,nan,4.50563e+00,5.00000e-03,44
1864,2.06370e-02,nan,4.50563e+00,5.00000e-03,44
1865,2.35509e-02,nan,4.50563e+00,5.00000e-03,44
1866,1.72127e-02,nan,4.50563e+00,5.00000e-03,44
1867,2.39294e-02,nan,4.50563e+00,5.00000e-03,44
1868,2.36459e-02,nan,4.50563e+00,5.00000e-03,44
1869,2.18872e-02,nan,4.50563e+00,5.00000e-03,44
1870,1.89060e-02,nan,4.50563e+00,5.00000e-03,44
1871,1.85408e-02,nan,4.50563e+00,5.00000e-03,44
1872,2.53273e-02,nan,4.50563e+00,5.00000e-03,44
1873,1.89268e-02,nan,4.50563e+00,5.00000e-03,44
1874,2.49280e-02,nan,4.50563e+00,5.00000e-03,44
1875,1.66235e-02,nan,4.50563e+00,5.00000e-03,44
1876,1.85435e-02,nan,4.50563e+00,5.00000e-03,44
1877,1.70300e-02,nan,4.50563e+00,5.00000e-03,44
1878,3.28877e-02,nan,4.50563e+00,5.00000e-03,44
1879,2.44258e-02,nan,4.50563e+00,5.00000e-03,44
1880,2.06554e-02,nan,4.50563e+00,5.00000e-03,44
1881,1.73530e-02,nan,4.50563e+00,5.00000e-03,44
1882,3.38554e-02,nan,4.50563e+00,5.00000e-03,44
1883,1.91861e-02,nan,4.50563e+00,5.00000e-03,44
1884,2.33856e-02,nan,4.50563e+00,5.00000e-03,44
1885,2.26892e-02,nan,4.50563e+00,5.00000e-03,44
1886,2.03747e-02,nan,4.50563e+00,5.00000e-03,44
1887,2.11421e-02,nan,4.50563e+00,5.00000e-03,44
1888,2.20858e-02,nan,4.50563e+00,5.00000e-03,44
1889,2.23803e-02,nan,4.50563e+00,5.00000e-03,44
1890,1.75791e-02,nan,4.50563e+00,5.00000e-03,45
1891,2.17025e-02,nan,4.50563e+00,5.00000e-03,45
1892,1.93810e-02,nan,4.50563e+00,5.00000e-03,45
1893,2.76889e-02,nan,4.50563e+00,5.00000e-03,45
1894,1.95354e-02,nan,4.50563e+00,5.00000e-03,45
1895,2.20521e-02,nan,4.50563e+00,5.00000e-03,45
1896,1.87212e-02,nan,4.50563e+00,5.00000e-03,45
1897,1.89483e-02,nan,4.50563e+00,5.00000e-03,45
1898,1.61893e-02,nan,4.50563e+00,5.00000e-03,45
1899,1.72500e-02,nan,4.50563e+00,5.00000e-03,45
1900,nan,2.75807e-02,4.53818e+00,5.00000e-03,45
1901,2.38426e-02,nan,4.53818e+00,5.00000e-03,45
1902,2.02744e-02,nan,4.53818e+00,5.00000e-03,45
1903,2.10725e-02,nan,4.53818e+00,5.00000e-03,45
1904,2.06820e-02,nan,4.53818e+00,5.00000e-03,45
1905,2.30742e-02,nan,4.53818e+00,5.00000e-03,45
1906,2.77230e-02,nan,4.53818e+00,5.00000e-03,45
1907,2.25549e-02,nan,4.53818e+00,5.00000e-03,45
1908,1.58324e-02,nan,4.53818e+00,5.00000e-03,45
1909,2.11087e-02,nan,4.53818e+00,5.00000e-03,45
1910,2.54937e-02,nan,4.53818e+00,5.00000e-03,45
1911,2.35901e-02,nan,4.53818e+00,5.00000e-03,45
1912,1.39240e-02,nan,4.53818e+00,5.00000e-03,45
1913,2.01440e-02,nan,4.53818e+00,5.00000e-03,45
1914,2.28420e-02,nan,4.53818e+00,5.00000e-03,45
1915,1.76733e-02,nan,4.53818e+00,5.00000e-03,45
1916,1.96680e-02,nan,4.53818e+00,5.00000e-03,45
1917,2.15716e-02,nan,4.53818e+00,5.00000e-03,45
1918,1.40421e-02,nan,4.53818e+00,5.00000e-03,45
1919,2.42879e-02,nan,4.53818e+00,5.00000e-03,45
1920,2.46231e-02,nan,4.53818e+00,5.00000e-03,45
1921,1.88213e-02,nan,4.53818e+00,5.00000e-03,45
1922,1.97242e-02,nan,4.53818e+00,5.00000e-03,45
1923,1.31998e-02,nan,4.53818e+00,5.00000e-03,45
1924,2.53624e-02,nan,4.53818e+00,5.00000e-03,45
1925,1.95616e-02,nan,4.53818e+00,5.00000e-03,45
1926,1.60276e-02,nan,4.53818e+00,5.00000e-03,45
1927,1.95954e-02,nan,4.53818e+00,5.00000e-03,45
1928,1.91546e-02,nan,4.53818e+00,5.00000e-03,45
1929,1.96398e-02,nan,4.53818e+00,5.00000e-03,45
1930,2.58496e-02,nan,4.53818e+00,5.00000e-03,45
1931,2.40607e-02,nan,4.53818e+00,5.00000e-03,45
1932,2.35204e-02,nan,4.53818e+00,5.00000e-03,45
1933,1.55267e-02,nan,4.53818e+00,5.00000e-03,46
1934,2.13885e-02,nan,4.53818e+00,5.00000e-03,46
1935,2.26883e-02,nan,4.53818e+00,5.00000e-03,46
1936,2.39860e-02,nan,4.53818e+00,5.00000e-03,46
1937,1.63194e-02,nan,4.53818e+00,5.00000e-03,46
1938,2.22453e-02,nan,4.53818e+00,5.00000e-03,46
1939,2.18702e-02,nan,4.53818e+00,5.00000e-03,46
1940,2.12053e-02,nan,4.53818e+00,5.00000e-03,46
1941,2.16682e-02,nan,4.53818e+00,5.00000e-03,46
1942,1.62407e-02,nan,4.53818e+00,5.00000e-03,46
1943,2.27565e-02,nan,4.53818e+00,5.00000e-03,46
1944,1.77226e-02,nan,4.53818e+00,5.00000e-03,46
1945,1.42209e-02,nan,4.53818e+00,5.00000e-03,46
1946,2.62541e-02,nan,4.53818e+00,5.00000e-03,46
1947,1.59487e-02,nan,4.53818e+00,5.00000e-03,46
1948,1.41036e-02,nan,4.53818e+00,5.00000e-03,46
1949,1.81853e-02,nan,4.53818e+00,5.00000e-03,46
1950,1.86003e-02,nan,4.53818e+00,5.00000e-03,46
1951,1.71084e-02,nan,4.53818e+00,5.00000e-03,46
1952,2.22231e-02,nan,4.53818e+00,5.00000e-03,46
1953,1.62651e-02,nan,4.53818e+00,5.00000e-03,46
1954,1.45745e-02,nan,4.53818e+00,5.00000e-03,46
1955,2.08571e-02,nan,4.53818e+00,5.00000e-03,46
1956,1.93596e-02,nan,4.53818e+00,5.00000e-03,46
1957,2.95860e-02,nan,4.53818e+00,5.00000e-03,46
1958,1.92756e-02,nan,4.53818e+00,5.00000e-03,46
1959,1.92503e-02,nan,4.53818e+00,5.00000e-03,46
1960,1.95818e-02,nan,4.53818e+00,5.00000e-03,46
1961,1.90395e-02,nan,4.53818e+00,5.00000e-03,46
1962,1.34418e-02,nan,4.53818e+00,5.00000e-03,46
1963,1.86621e-02,nan,4.53818e+00,5.00000e-03,46
1964,1.82942e-02,nan,4.53818e+00,5.00000e-03,46
1965,2.09731e-02,nan,4.53818e+00,5.00000e-03,46
1966,2.55207e-02,nan,4.53818e+00,5.00000e-03,46
1967,1.74477e-02,nan,4.53818e+00,5.00000e-03,46
1968,2.34797e-02,nan,4.53818e+00,5.00000e-03,46
1969,1.87238e-02,nan,4.53818e+00,5.00000e-03,46
1970,2.04682e-02,nan,4.53818e+00,5.00000e-03,46
1971,2.68766e-02,nan,4.53818e+00,5.00000e-03,46
1972,1.54337e-02,nan,4.53818e+00,5.00000e-03,46
1973,2.32492e-02,nan,4.53818e+00,5.00000e-03,46
1974,2.09892e-02,nan,4.53818e+00,5.00000e-03,46
1975,1.65844e-02,nan,4.53818e+00,5.00000e-03,46
1976,2.95883e-02,nan,4.53818e+00,5.00000e-03,47
1977,1.95853e-02,nan,4.53818e+00,5.00000e-03,47
1978,2.70619e-02,nan,4.53818e+00,5.00000e-03,47
1979,2.17667e-02,nan,4.53818e+00,5.00000e-03,47
1980,2.55800e-02,nan,4.53818e+00,5.00000e-03,47
1981,2.52202e-02,nan,4.53818e+00,5.00000e-03,47
1982,1.89549e-02,nan,4.53818e+00,5.00000e-03,47
1983,1.43455e-02,nan,4.53818e+00,5.00000e-03,47
1984,2.03670e-02,nan,4.53818e+00,5.00000e-03,47
1985,1.75197e-02,nan,4.53818e+00,5.00000e-03,47
1986,2.37793e-02,nan,4.53818e+00,5.00000e-03,47
1987,2.08823e-02,nan,4.53818e+00,5.00000e-03,47
1988,2.00261e-02,nan,4.53818e+00,5.00000e-03,47
1989,2.11149e-02,nan,4.53818e+00,5.00000e-03,47
1990,2.27817e-02,nan,4.53818e+00,5.00000e-03,47
1991,2.78203e-02,nan,4.53818e+00,5.00000e-03,47
1992,2.10341e-02,nan,4.53818e+00,5.00000e-03,47
1993,1.75332e-02,nan,4.53818e+00,5.00000e-03,47
1994,2.92547e-02,nan,4.53818e+00,5.00000e-03,47
1995,2.24598e-02,nan,4.53818e+00,5.00000e-03,47
1996,2.82810e-02,nan,4.53818e+00,5.00000e-03,47
1997,2.49607e-02,nan,4.53818e+00,5.00000e-03,47
1998,1.94637e-02,nan,4.53818e+00,5.00000e-03,47
1999,1.65843e-02,nan,4.53818e+00,5.00000e-03,47
2000,nan,2.17273e-02,4.58572e+00,2.50000e-03,47
2001,2.15047e-02,nan,4.58572e+00,2.50000e-03,47
2002,2.23488e-02,nan,4.58572e+00,2.50000e-03,47
2003,1.56793e-02,nan,4.58572e+00,2.50000e-03,47
2004,2.43787e-02,nan,4.58572e+00,2.50000e-03,47
2005,1.90855e-02,nan,4.58572e+00,2.50000e-03,47
2006,1.89508e-02,nan,4.58572e+00,2.50000e-03,47
2007,2.40463e-02,nan,4.58572e+00,2.50000e-03,47
2008,2.19543e-02,nan,4.58572e+00,2.50000e-03,47
2009,2.31843e-02,nan,4.58572e+00,2.50000e-03,47
2010,2.24309e-02,nan,4.58572e+00,2.50000e-03,47
2011,2.03486e-02,nan,4.58572e+00,2.50000e-03,47
2012,1.53644e-02,nan,4.58572e+00,2.50000e-03,47
2013,1.44236e-02,nan,4.58572e+00,2.50000e-03,47
2014,1.91258e-02,nan,4.58572e+00,2.50000e-03,47
2015,2.42286e-02,nan,4.58572e+00,2.50000e-03,47
2016,2.37777e-02,nan,4.58572e+00,2.50000e-03,47
2017,1.94212e-02,nan,4.58572e+00,2.50000e-03,47
2018,2.18266e-02,nan,4.58572e+00,2.50000e-03,48
2019,1.80717e-02,nan,4.58572e+00,2.50000e-03,48
2020,2.27804e-02,nan,4.58572e+00,2.50000e-03,48
2021,2.80824e-02,nan,4.58572e+00,2.50000e-03,48
2022,1.77995e-02,nan,4.58572e+00,2.50000e-03,48
2023,2.44432e-02,nan,4.58572e+00,2.50000e-03,48
2024,1.68244e-02,nan,4.58572e+00,2.50000e-03,48
2025,2.19334e-02,nan,4.58572e+00,2.50000e-03,48
2026,2.14545e-02,nan,4.58572e+00,2.50000e-03,48
2027,2.34424e-02,nan,4.58572e+00,2.50000e-03,48
2028,2.08761e-02,nan,4.58572e+00,2.50000e-03,48
2029,2.07203e-02,nan,4.58572e+00,2.50000e-03,48
2030,2.98225e-02,nan,4.58572e+00,2.50000e-03,48
2031,2.16890e-02,nan,4.58572e+00,2.50000e-03,48
2032,1.92505e-02,nan,4.58572e+00,2.50000e-03,48
2033,2.01574e-02,nan,4.58572e+00,2.50000e-03,48
2034,1.93433e-02,nan,4.58572e+00,2.50000e-03,48
2035,2.50507e-02,nan,4.58572e+00,2.50000e-03,48
2036,1.79709e-02,nan,4.58572e+00,2.50000e-03,48
2037,2.25935e-02,nan,4.58572e+00,2.50000e-03,48
2038,2.11508e-02,nan,4.58572e+00,2.50000e-03,48
2039,1.97579e-02,nan,4.58572e+00,2.50000e-03,48
2040,2.46759e-02,nan,4.58572e+00,2.50000e-03,48
2041,1.93106e-02,nan,4.58572e+00,2.50000e-03,48
2042,2.62271e-02,nan,4.58572e+00,2.50000e-03,48
2043,2.37890e-02,nan,4.58572e+00,2.50000e-03,48
2044,2.13798e-02,nan,4.58572e+00,2.50000e-03,48
2045,1.93071e-02,nan,4.58572e+00,2.50000e-03,48
2046,1.91426e-02,nan,4.58572e+00,2.50000e-03,48
2047,2.93666e-02,nan,4.58572e+00,2.50000e-03,48
2048,1.90460e-02,nan,4.58572e+00,2.50000e-03,48
2049,1.39963e-02,nan,4.58572e+00,2.50000e-03,48
2050,2.33623e-02,nan,4.58572e+00,2.50000e-03,48
2051,1.69347e-02,nan,4.58572e+00,2.50000e-03,48
2052,2.01246e-02,nan,4.58572e+00,2.50000e-03,48
2053,2.08298e-02,nan,4.58572e+00,2.50000e-03,48
2054,2.19782e-02,nan,4.58572e+00,2.50000e-03,48
2055,1.37881e-02,nan,4.58572e+00,2.50000e-03,48
2056,2.16481e-02,nan,4.58572e+00,2.50000e-03,48
2057,1.36169e-02,nan,4.58572e+00,2.50000e-03,48
2058,1.73892e-02,nan,4.58572e+00,2.50000e-03,48
2059,2.11718e-02,nan,4.58572e+00,2.50000e-03,48
2060,2.00365e-02,nan,4.58572e+00,2.50000e-03,48
2061,2.10374e-02,nan,4.58572e+00,2.50000e-03,49
2062,1.94811e-02,nan,4.58572e+00,2.50000e-03,49
2063,1.68580e-02,nan,4.58572e+00,2.50000e-03,49
2064,2.06672e-02,nan,4.58572e+00,2.50000e-03,49
2065,1.70722e-02,nan,4.58572e+00,2.50000e-03,49
2066,2.02601e-02,nan,4.58572e+00,2.50000e-03,49
2067,2.48467e-02,nan,4.58572e+00,2.50000e-03,49
2068,1.85753e-02,nan,4.58572e+00,2.50000e-03,49
2069,1.64903e-02,nan,4.58572e+00,2.50000e-03,49
2070,1.91347e-02,nan,4.58572e+00,2.50000e-03,49
2071,2.50488e-02,nan,4.58572e+00,2.50000e-03,49
2072,2.08155e-02,nan,4.58572e+00,2.50000e-03,49
2073,2.23592e-02,nan,4.58572e+00,2.50000e-03,49
2074,2.05381e-02,nan,4.58572e+00,2.50000e-03,49
2075,2.46008e-02,nan,4.58572e+00,2.50000e-03,49
2076,1.98196e-02,nan,4.58572e+00,2.50000e-03,49
2077,2.16762e-02,nan,4.58572e+00,2.50000e-03,49
2078,2.66863e-02,nan,4.58572e+00,2.50000e-03,49
2079,2.37013e-02,nan,4.58572e+00,2.50000e-03,49
2080,1.18125e-02,nan,4.58572e+00,2.50000e-03,49
2081,2.39960e-02,nan,4.58572e+00,2.50000e-03,49
2082,2.22766e-02,nan,4.58572e+00,2.50000e-03,49
2083,2.14883e-02,nan,4.58572e+00,2.50000e-03,49
2084,2.12891e-02,nan,4.58572e+00,2.50000e-03,49
2085,2.04601e-02,nan,4.58572e+00,2.50000e-03,49
2086,2.31978e-02,nan,4.58572e+00,2.50000e-03,49
2087,1.15177e-02,nan,4.58572e+00,2.50000e-03,49
2088,2.13200e-02,nan,4.58572e+00,2.50000e-03,49
2089,2.21088e-02,nan,4.58572e+00,2.50000e-03,49
2090,2.52394e-02,nan,4.58572e+00,2.50000e-03,49
2091,2.69848e-02,nan,4.58572e+00,2.50000e-03,49
2092,2.09747e-02,nan,4.58572e+00,2.50000e-03,49
2093,2.34500e-02,nan,4.58572e+00,2.50000e-03,49
2094,1.65821e-02,nan,4.58572e+00,2.50000e-03,49
2095,2.40054e-02,nan,4.58572e+00,2.50000e-03,49
2096,1.14411e-02,nan,4.58572e+00,2.50000e-03,49
2097,1.78940e-02,nan,4.58572e+00,2.50000e-03,49
2098,2.48257e-02,nan,4.58572e+00,2.50000e-03,49
2099,2.06058e-02,nan,4.58572e+00,2.50000e-03,49
2100,nan,2.09058e-02,4.64726e+00,2.50000e-03,49
2101,1.69867e-02,nan,4.64726e+00,2.50000e-03,49
2102,1.94027e-02,nan,4.64726e+00,2.50000e-03,49
2103,1.58837e-02,nan,4.64726e+00,2.50000e-03,49
2104,1.77011e-02,nan,4.64726e+00,2.50000e-03,50
2105,2.21677e-02,nan,4.64726e+00,2.50000e-03,50
2106,2.42354e-02,nan,4.64726e+00,2.50000e-03,50
2107,1.75817e-02,nan,4.64726e+00,2.50000e-03,50
2108,1.93568e-02,nan,4.64726e+00,2.50000e-03,50
2109,2.32155e-02,nan,4.64726e+00,2.50000e-03,50
2110,1.85299e-02,nan,4.64726e+00,2.50000e-03,50
2111,2.18100e-02,nan,4.64726e+00,2.50000e-03,50
2112,2.43036e-02,nan,4.64726e+00,2.50000e-03,50
2113,1.85252e-02,nan,4.64726e+00,2.50000e-03,50
2114,2.11463e-02,nan,4.64726e+00,2.50000e-03,50
2115,2.05799e-02,nan,4.64726e+00,2.50000e-03,50
2116,1.76612e-02,nan,4.64726e+00,2.50000e-03,50
2117,1.54535e-02,nan,4.64726e+00,2.50000e-03,50
2118,2.00194e-02,nan,4.64726e+00,2.50000e-03,50
2119,2.05917e-02,nan,4.64726e+00,2.50000e-03,50
2120,1.77165e-02,nan,4.64726e+00,2.50000e-03,50
2121,2.90347e-02,nan,4.64726e+00,2.50000e-03,50
2122,1.76669e-02,nan,4.64726e+00,2.50000e-03,50
2123,2.22743e-02,nan,4.64726e+00,2.50000e-03,50
2124,2.11941e-02,nan,4.64726e+00,2.50000e-03,50
2125,1.86546e-02,nan,4.64726e+00,2.50000e-03,50
2126,2.55121e-02,nan,4.64726e+00,2.50000e-03,50
2127,1.85378e-02,nan,4.64726e+00,2.50000e-03,50
2128,2.22400e-02,nan,4.64726e+00,2.50000e-03,50
2129,1.86617e-02,nan,4.64726e+00,2.50000e-03,50
2130,1.68154e-02,nan,4.64726e+00,2.50000e-03,50
2131,2.60509e-02,nan,4.64726e+00,2.50000e-03,50
2132,1.75554e-02,nan,4.64726e+00,2.50000e-03,50
2133,2.54593e-02,nan,4.64726e+00,2.50000e-03,50
2134,2.51987e-02,nan,4.64726e+00,2.50000e-03,50
2135,2.54729e-02,nan,4.64726e+00,2.50000e-03,50
2136,1.92776e-02,nan,4.64726e+00,2.50000e-03,50
2137,2.91870e-02,nan,4.64726e+00,2.50000e-03,50
2138,2.13521e-02,nan,4.64726e+00,2.50000e-03,50
2139,1.54057e-02,nan,4.64726e+00,2.50000e-03,50
2140,2.24733e-02,nan,4.64726e+00,2.50000e-03,50
2141,2.04964e-02,nan,4.64726e+00,2.50000e-03,50
2142,2.03054e-02,nan,4.64726e+00,2.50000e-03,50
2143,1.96965e-02,nan,4.64726e+00,2.50000e-03,50
2144,2.41164e-02,nan,4.64726e+00,2.50000e-03,50
2145,2.11593e-02,nan,4.64726e+00,2.50000e-03,50
2146,1.62734e-02,nan,4.64726e+00,2.50000e-03,50
2147,1.91761e-02,nan,4.64726e+00,2.50000e-03,51
2148,2.34112e-02,nan,4.64726e+00,2.50000e-03,51
2149,2.57158e-02,nan,4.64726e+00,2.50000e-03,51
2150,1.97282e-02,nan,4.64726e+00,2.50000e-03,51
2151,1.45605e-02,nan,4.64726e+00,2.50000e-03,51
2152,2.19715e-02,nan,4.64726e+00,2.50000e-03,51
2153,1.97212e-02,nan,4.64726e+00,2.50000e-03,51
2154,1.80101e-02,nan,4.64726e+00,2.50000e-03,51
2155,1.66334e-02,nan,4.64726e+00,2.50000e-03,51
2156,2.60252e-02,nan,4.64726e+00,2.50000e-03,51
2157,2.04672e-02,nan,4.64726e+00,2.50000e-03,51
2158,2.21083e-02,nan,4.64726e+00,2.50000e-03,51
2159,1.82837e-02,nan,4.64726e+00,2.50000e-03,51
2160,2.01689e-02,nan,4.64726e+00,2.50000e-03,51
2161,1.88309e-02,nan,4.64726e+00,2.50000e-03,51
2162,1.77250e-02,nan,4.64726e+00,2.50000e-03,51
2163,1.45846e-02,nan,4.64726e+00,2.50000e-03,51
2164,2.26802e-02,nan,4.64726e+00,2.50000e-03,51
2165,1.91876e-02,nan,4.64726e+00,2.50000e-03,51
2166,2.34311e-02,nan,4.64726e+00,2.50000e-03,51
2167,2.58667e-02,nan,4.64726e+00,2.50000e-03,51
2168,2.30096e-02,nan,4.64726e+00,2.50000e-03,51
2169,2.18406e-02,nan,4.64726e+00,2.50000e-03,51
2170,2.23719e-02,nan,4.64726e+00,2.50000e-03,51
2171,1.91432e-02,nan,4.64726e+00,2.50000e-03,51
2172,2.08798e-02,nan,4.64726e+00,2.50000e-03,51
2173,2.41958e-02,nan,4.64726e+00,2.50000e-03,51
2174,1.84014e-02,nan,4.64726e+00,2.50000e-03,51
2175,2.06454e-02,nan,4.64726e+00,2.50000e-03,51
2176,2.32454e-02,nan,4.64726e+00,2.50000e-03,51
2177,2.89196e-02,nan,4.64726e+00,2.50000e-03,51
2178,2.84286e-02,nan,4.64726e+00,2.50000e-03,51
2179,2.49940e-02,nan,4.64726e+00,2.50000e-03,51
2180,2.14350e-02,nan,4.64726e+00,2.50000e-03,51
2181,2.10868e-02,nan,4.64726e+00,2.50000e-03,51
2182,2.15524e-02,nan,4.64726e+00,2.50000e-03,51
2183,2.26720e-02,nan,4.64726e+00,2.50000e-03,51
2184,2.65210e-02,nan,4.64726e+00,2.50000e-03,51
2185,1.92650e-02,nan,4.64726e+00,2.50000e-03,51
2186,2.25011e-02,nan,4.64726e+00,2.50000e-03,51
2187,2.47626e-02,nan,4.64726e+00,2.50000e-03,51
2188,2.06126e-02,nan,4.64726e+00,2.50000e-03,51
2189,2.16286e-02,nan,4.64726e+00,2.50000e-03,51
2190,2.48496e-02,nan,4.64726e+00,2.50000e-03,52
2191,2.23236e-02,nan,4.64726e+00,2.50000e-03,52
2192,2.27518e-02,nan,4.64726e+00,2.50000e-03,52
2193,1.74851e-02,nan,4.64726e+00,2.50000e-03,52
2194,2.41453e-02,nan,4.64726e+00,2.50000e-03,52
2195,1.73709e-02,nan,4.64726e+00,2.50000e-03,52
2196,1.70610e-02,nan,4.64726e+00,2.50000e-03,52
2197,2.16845e-02,nan,4.64726e+00,2.50000e-03,52
2198,1.69502e-02,nan,4.64726e+00,2.50000e-03,52
2199,1.93482e-02,nan,4.64726e+00,2.50000e-03,52
2200,nan,2.18231e-02,4.58613e+00,2.50000e-03,52
2201,2.11886e-02,nan,4.58613e+00,2.50000e-03,52
2202,2.21553e-02,nan,4.58613e+00,2.50000e-03,52
2203,1.82501e-02,nan,4.58613e+00,2.50000e-03,52
2204,1.64396e-02,nan,4.58613e+00,2.50000e-03,52
2205,2.42514e-02,nan,4.58613e+00,2.50000e-03,52
2206,2.34189e-02,nan,4.58613e+00,2.50000e-03,52
2207,1.76920e-02,nan,4.58613e+00,2.50000e-03,52
2208,1.91544e-02,nan,4.58613e+00,2.50000e-03,52
2209,2.40507e-02,nan,4.58613e+00,2.50000e-03,52
2210,2.26910e-02,nan,4.58613e+00,2.50000e-03,52
2211,2.33782e-02,nan,4.58613e+00,2.50000e-03,52
2212,1.67944e-02,nan,4.58613e+00,2.50000e-03,52
2213,2.08838e-02,nan,4.58613e+00,2.50000e-03,52
2214,2.35085e-02,nan,4.58613e+00,2.50000e-03,52
2215,1.99580e-02,nan,4.58613e+00,2.50000e-03,52
2216,1.84924e-02,nan,4.58613e+00,2.50000e-03,52
2217,2.54246e-02,nan,4.58613e+00,2.50000e-03,52
2218,2.57512e-02,nan,4.58613e+00,2.50000e-03,52
2219,2.78807e-02,nan,4.58613e+00,2.50000e-03,52
2220,1.64877e-02,nan,4.58613e+00,2.50000e-03,52
2221,1.95237e-02,nan,4.58613e+00,2.50000e-03,52
2222,2.00923e-02,nan,4.58613e+00,2.50000e-03,52
2223,1.95661e-02,nan,4.58613e+00,2.50000e-03,52
2224,1.84416e-02,nan,4.58613e+00,2.50000e-03,52
2225,1.84962e-02,nan,4.58613e+00,2.50000e-03,52
2226,3.47271e-02,nan,4.58613e+00,2.50000e-03,52
2227,2.26395e-02,nan,4.58613e+00,2.50000e-03,52
2228,1.90020e-02,nan,4.58613e+00,2.50000e-03,52
2229,1.72120e-02,nan,4.58613e+00,2.50000e-03,52
2230,2.50347e-02,nan,4.58613e+00,2.50000e-03,52
2231,2.50861e-02,nan,4.58613e+00,2.50000e-03,52
2232,2.31840e-02,nan,4.58613e+00,2.50000e-03,53
2233,2.42646e-02,nan,4.58613e+00,2.50000e-03,53
2234,1.46822e-02,nan,4.58613e+00,2.50000e-03,53
2235,1.36182e-02,nan,4.58613e+00,2.50000e-03,53
2236,2.27462e-02,nan,4.58613e+00,2.50000e-03,53
2237,2.13818e-02,nan,4.58613e+00,2.50000e-03,53
2238,2.47005e-02,nan,4.58613e+00,2.50000e-03,53
2239,2.83325e-02,nan,4.58613e+00,2.50000e-03,53
2240,2.16596e-02,nan,4.58613e+00,2.50000e-03,53
2241,1.94773e-02,nan,4.58613e+00,2.50000e-03,53
2242,1.67370e-02,nan,4.58613e+00,2.50000e-03,53
2243,1.83318e-02,nan,4.58613e+00,2.50000e-03,53
2244,2.11960e-02,nan,4.58613e+00,2.50000e-03,53
2245,2.15044e-02,nan,4.58613e+00,2.50000e-03,53
2246,2.02756e-02,nan,4.58613e+00,2.50000e-03,53
2247,1.55466e-02,nan,4.58613e+00,2.50000e-03,53
2248,1.68966e-02,nan,4.58613e+00,2.50000e-03,53
2249,2.32444e-02,nan,4.58613e+00,2.50000e-03,53
2250,1.91940e-02,nan,4.58613e+00,2.50000e-03,53
2251,1.97252e-02,nan,4.58613e+00,2.50000e-03,53
